trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
36,False,"{'a': 0.002, 'e': 0.9323938199059483}",25,0,-130.43870663628184,"{0: 13, 1: 1, 2: 8, 3: 3, 4: 0}",0
37,False,"{'a': 0.002, 'e': 0.9305308958112057}",25,0,-148.94155573219953,"{0: 13, 1: 0, 2: 10, 3: 1, 4: 1}",0
38,False,"{'a': 0.002, 'e': 0.9286716938412872}",20,0,-139.3293352151904,"{0: 12, 1: 2, 2: 2, 3: 2, 4: 2}",0
39,False,"{'a': 0.002, 'e': 0.9268162065593822}",30,0,-66.85704634595427,"{0: 19, 1: 4, 2: 7, 3: 0, 4: 0}",0
40,False,"{'a': 0.002, 'e': 0.9249644265435393}",20,0,-88.09877418438607,"{0: 12, 1: 2, 2: 5, 3: 0, 4: 1}",0
41,False,"{'a': 0.002, 'e': 0.9231163463866358}",20,0,-84.60621835753398,"{0: 13, 1: 1, 2: 5, 3: 0, 4: 1}",0
42,False,"{'a': 0.002, 'e': 0.9212719586963487}",20,0,-105.54854306801559,"{0: 10, 1: 5, 2: 3, 3: 1, 4: 1}",0
43,False,"{'a': 0.002, 'e': 0.9194312560951247}",25,0,-49.99359768177734,"{0: 17, 1: 4, 2: 3, 3: 1, 4: 0}",0
44,False,"{'a': 0.002, 'e': 0.9175942312201509}",30,0,-149.2015580210111,"{0: 18, 1: 4, 2: 5, 3: 1, 4: 2}",0
45,False,"{'a': 0.002, 'e': 0.9157608767233256}",25,0,-139.95225695693537,"{0: 15, 1: 1, 2: 7, 3: 0, 4: 2}",0
46,False,"{'a': 0.002, 'e': 0.9139311852712282}",20,0,-93.56385663144658,"{0: 14, 1: 1, 2: 3, 3: 0, 4: 2}",0
47,False,"{'a': 0.002, 'e': 0.9121051495450904}",30,0,-222.19019459619022,"{0: 18, 1: 2, 2: 5, 3: 1, 4: 4}",0
48,False,"{'a': 0.002, 'e': 0.910282762240767}",20,0,-138.5478584495673,"{0: 12, 1: 1, 2: 3, 3: 2, 4: 2}",0
49,False,"{'a': 0.002, 'e': 0.9084640160687062}",30,0,-43.18837827887735,"{0: 25, 1: 1, 2: 3, 3: 0, 4: 1}",0
50,False,"{'a': 0.002, 'e': 0.9066489037539209}",35,0,-225.53189784888886,"{0: 17, 1: 5, 2: 10, 3: 0, 4: 3}",0
51,False,"{'a': 0.002, 'e': 0.9048374180359595}",25,0,-141.86015604934786,"{0: 14, 1: 5, 2: 3, 3: 1, 4: 2}",0
52,False,"{'a': 0.002, 'e': 0.9030295516688768}",25,0,-48.29677248979643,"{0: 18, 1: 2, 2: 4, 3: 1, 4: 0}",0
53,False,"{'a': 0.002, 'e': 0.9012252974212047}",25,0,-63.36363804368183,"{0: 18, 1: 3, 2: 3, 3: 0, 4: 1}",0
54,False,"{'a': 0.002, 'e': 0.899424648075924}",20,0,-138.44110028460884,"{0: 8, 1: 3, 2: 7, 3: 1, 4: 1}",0
55,False,"{'a': 0.002, 'e': 0.8976275964304349}",20,0,-102.55415886942983,"{0: 12, 1: 1, 2: 6, 3: 0, 4: 1}",0
56,False,"{'a': 0.002, 'e': 0.8958341352965282}",25,0,-93.28498649700985,"{0: 14, 1: 1, 2: 10, 3: 0, 4: 0}",0
57,False,"{'a': 0.002, 'e': 0.8940442575003572}",20,0,-227.51893358635718,"{0: 9, 1: 2, 2: 3, 3: 2, 4: 4}",0
58,False,"{'a': 0.002, 'e': 0.8922579558824083}",20,0,-124.63043818331609,"{0: 12, 1: 3, 2: 2, 3: 1, 4: 2}",0
59,False,"{'a': 0.002, 'e': 0.8904752232974726}",30,0,-87.39179349319606,"{0: 22, 1: 0, 2: 5, 3: 3, 4: 0}",0
60,False,"{'a': 0.002, 'e': 0.8886960526146174}",20,0,-96.83310874779886,"{0: 14, 1: 1, 2: 3, 3: 0, 4: 2}",0
61,False,"{'a': 0.002, 'e': 0.8869204367171575}",25,0,-207.73520592727257,"{0: 15, 1: 3, 2: 1, 3: 2, 4: 4}",0
62,False,"{'a': 0.002, 'e': 0.8851483685026271}",25,13,-95.46303384757304,"{0: 8, 1: 0, 2: 1, 3: 1, 4: 2}",1
63,False,"{'a': 0.002, 'e': 0.8833798408827509}",20,0,-131.21918961590944,"{0: 12, 1: 2, 2: 2, 3: 2, 4: 2}",0
64,False,"{'a': 0.002, 'e': 0.8816148467834161}",20,0,-56.16491804159142,"{0: 14, 1: 0, 2: 5, 3: 1, 4: 0}",0
65,False,"{'a': 0.002, 'e': 0.8798533791446438}",30,0,-110.8123889485679,"{0: 16, 1: 5, 2: 7, 3: 2, 4: 0}",0
66,False,"{'a': 0.002, 'e': 0.8780954309205613}",30,0,-239.99463284099028,"{0: 15, 1: 3, 2: 8, 3: 0, 4: 4}",0
67,False,"{'a': 0.002, 'e': 0.8763409950793732}",25,9,-29.30556665116627,"{0: 11, 1: 1, 2: 4, 3: 0, 4: 0}",1
68,False,"{'a': 0.002, 'e': 0.874590064603334}",30,7,-39.86594510457653,"{0: 17, 1: 1, 2: 4, 3: 1, 4: 0}",1
69,False,"{'a': 0.002, 'e': 0.8728426324887193}",25,0,-142.33891138578565,"{0: 18, 1: 1, 2: 3, 3: 0, 4: 3}",0
70,False,"{'a': 0.002, 'e': 0.8710986917457983}",20,10,-14.294388217544233,"{0: 7, 1: 1, 2: 2, 3: 0, 4: 0}",1
71,False,"{'a': 0.002, 'e': 0.8693582353988059}",20,0,-92.31032696210285,"{0: 10, 1: 3, 2: 5, 3: 2, 4: 0}",0
72,False,"{'a': 0.002, 'e': 0.867621256485914}",25,1,-84.38987940064588,"{0: 18, 1: 3, 2: 1, 3: 0, 4: 2}",1
73,False,"{'a': 0.002, 'e': 0.865887748059205}",25,1,-154.49253713302906,"{0: 12, 1: 2, 2: 6, 3: 3, 4: 1}",1
74,False,"{'a': 0.002, 'e': 0.8641577031846428}",30,0,-139.97730309889272,"{0: 19, 1: 5, 2: 2, 3: 2, 4: 2}",0
75,False,"{'a': 0.002, 'e': 0.8624311149420455}",20,3,-26.408704415250252,"{0: 12, 1: 1, 2: 4, 3: 0, 4: 0}",1
76,False,"{'a': 0.002, 'e': 0.8607079764250578}",30,0,-159.70037199645867,"{0: 20, 1: 1, 2: 6, 3: 0, 4: 3}",0
77,False,"{'a': 0.002, 'e': 0.8589882807411234}",20,5,-104.02137160914447,"{0: 9, 1: 1, 2: 3, 3: 0, 4: 2}",1
78,False,"{'a': 0.002, 'e': 0.8572720210114575}",20,6,-79.63786065840698,"{0: 7, 1: 2, 2: 4, 3: 0, 4: 1}",1
79,False,"{'a': 0.002, 'e': 0.8555591903710185}",20,0,-23.972931798019026,"{0: 15, 1: 2, 2: 3, 3: 0, 4: 0}",0
80,False,"{'a': 0.002, 'e': 0.8538497819684817}",25,0,-34.52758898209302,"{0: 18, 1: 4, 2: 3, 3: 0, 4: 0}",0
81,False,"{'a': 0.002, 'e': 0.8521437889662113}",35,0,-98.32250371148449,"{0: 26, 1: 5, 2: 2, 3: 0, 4: 2}",0
82,False,"{'a': 0.002, 'e': 0.850441204540233}",25,0,-110.75616990293881,"{0: 16, 1: 2, 2: 4, 3: 2, 4: 1}",0
83,False,"{'a': 0.002, 'e': 0.8487420218802068}",30,0,-119.06271460490146,"{0: 18, 1: 5, 2: 5, 3: 1, 4: 1}",0
84,False,"{'a': 0.002, 'e': 0.8470462341893996}",20,0,-6.74084567043786,"{0: 17, 1: 1, 2: 1, 3: 1, 4: 0}",0
85,False,"{'a': 0.002, 'e': 0.8453538346846587}",25,7,-82.21755822225633,"{0: 13, 1: 2, 2: 1, 3: 0, 4: 2}",1
86,False,"{'a': 0.002, 'e': 0.8436648165963837}",25,7,-34.28049926601538,"{0: 12, 1: 2, 2: 4, 3: 0, 4: 0}",1
87,False,"{'a': 0.002, 'e': 0.8419791731684999}",25,0,-95.58853412904405,"{0: 16, 1: 1, 2: 7, 3: 0, 4: 1}",0
88,False,"{'a': 0.002, 'e': 0.8402968976584314}",35,0,-252.96798515071308,"{0: 19, 1: 2, 2: 7, 3: 4, 4: 3}",0
89,False,"{'a': 0.002, 'e': 0.838617983337074}",20,3,-60.73001400443308,"{0: 8, 1: 6, 2: 2, 3: 1, 4: 0}",1
90,False,"{'a': 0.002, 'e': 0.8369424234887681}",25,0,6.187327408144924,"{0: 22, 1: 2, 2: 1, 3: 0, 4: 0}",0
91,False,"{'a': 0.002, 'e': 0.835270211411272}",20,15,-34.63468592078848,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 1}",1
92,False,"{'a': 0.002, 'e': 0.8336013404157353}",30,18,-63.19281744299958,"{0: 6, 1: 3, 2: 2, 3: 0, 4: 1}",1
93,False,"{'a': 0.002, 'e': 0.8319358038266718}",25,13,-24.36317221890352,"{0: 7, 1: 3, 2: 2, 3: 0, 4: 0}",1
94,False,"{'a': 0.002, 'e': 0.8302735949819326}",30,0,-119.23224848020111,"{0: 19, 1: 2, 2: 7, 3: 1, 4: 1}",0
95,False,"{'a': 0.002, 'e': 0.8286147072326806}",25,0,-154.19346861666529,"{0: 16, 1: 1, 2: 5, 3: 0, 4: 3}",0
96,False,"{'a': 0.002, 'e': 0.8269591339433623}",30,15,-21.451662174495315,"{0: 12, 1: 0, 2: 2, 3: 1, 4: 0}",1
97,False,"{'a': 0.002, 'e': 0.8253068684916823}",25,0,-156.36689312606916,"{0: 16, 1: 1, 2: 3, 3: 3, 4: 2}",0
98,False,"{'a': 0.002, 'e': 0.8236579042685769}",30,9,-152.32397887255271,"{0: 13, 1: 2, 2: 2, 3: 1, 4: 3}",1
99,False,"{'a': 0.002, 'e': 0.8220122346781865}",20,0,-22.913138045782087,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 0}",0
100,False,"{'a': 0.002, 'e': 0.8203698531378311}",20,0,-74.82660323319477,"{0: 14, 1: 2, 2: 2, 3: 1, 4: 1}",0
101,False,"{'a': 0.002, 'e': 0.8187307530779818}",25,0,-100.30056689282364,"{0: 14, 1: 3, 2: 7, 3: 0, 4: 1}",0
102,False,"{'a': 0.002, 'e': 0.8170949279422366}",30,0,-13.52331180211126,"{0: 26, 1: 1, 2: 2, 3: 1, 4: 0}",0
103,False,"{'a': 0.002, 'e': 0.8154623711872927}",20,0,-46.74323267211184,"{0: 13, 1: 2, 2: 5, 3: 0, 4: 0}",0
104,False,"{'a': 0.002, 'e': 0.8138330762829207}",25,0,-135.25638715601076,"{0: 17, 1: 4, 2: 0, 3: 1, 4: 3}",0
105,False,"{'a': 0.002, 'e': 0.812207036711939}",20,0,-100.75300203209086,"{0: 11, 1: 2, 2: 5, 3: 1, 4: 1}",0
106,False,"{'a': 0.002, 'e': 0.8105842459701871}",30,0,-52.34775624132845,"{0: 20, 1: 6, 2: 3, 3: 1, 4: 0}",0
107,False,"{'a': 0.002, 'e': 0.8089646975664998}",20,13,4.791549050860752,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
108,False,"{'a': 0.002, 'e': 0.8073483850226815}",25,0,-157.0270915224516,"{0: 15, 1: 3, 2: 2, 3: 3, 4: 2}",0
109,False,"{'a': 0.002, 'e': 0.8057353018734796}",30,10,7.3750495915798995,"{0: 17, 1: 2, 2: 1, 3: 0, 4: 0}",1
110,False,"{'a': 0.002, 'e': 0.8041254416665596}",25,2,-77.74622544587338,"{0: 17, 1: 1, 2: 3, 3: 1, 4: 1}",1
111,False,"{'a': 0.002, 'e': 0.8025187979624785}",25,0,-105.10480764042515,"{0: 18, 1: 1, 2: 2, 3: 3, 4: 1}",0
112,False,"{'a': 0.002, 'e': 0.8009153643346592}",20,0,-101.47973167864771,"{0: 13, 1: 3, 2: 2, 3: 0, 4: 2}",0
113,False,"{'a': 0.002, 'e': 0.7993151343693651}",30,0,-110.39960333306355,"{0: 22, 1: 2, 2: 3, 3: 1, 4: 2}",0
114,False,"{'a': 0.002, 'e': 0.7977181016656743}",30,0,-172.08298901773443,"{0: 18, 1: 1, 2: 7, 3: 2, 4: 2}",0
115,False,"{'a': 0.002, 'e': 0.7961242598354538}",20,0,-77.97706276077616,"{0: 14, 1: 1, 2: 3, 3: 1, 4: 1}",0
116,False,"{'a': 0.002, 'e': 0.794533602503334}",20,3,-81.11887513423295,"{0: 9, 1: 3, 2: 4, 3: 0, 4: 1}",1
117,False,"{'a': 0.002, 'e': 0.7929461233066837}",20,0,-30.323720527238713,"{0: 14, 1: 2, 2: 4, 3: 0, 4: 0}",0
118,False,"{'a': 0.002, 'e': 0.7913618158955839}",20,0,-55.538603968263914,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 1}",0
119,False,"{'a': 0.002, 'e': 0.7897806739328027}",35,0,-178.14708672718535,"{0: 20, 1: 2, 2: 10, 3: 1, 4: 2}",0
120,False,"{'a': 0.002, 'e': 0.7882026910937704}",25,10,-74.54467506517317,"{0: 8, 1: 2, 2: 4, 3: 0, 4: 1}",1
121,False,"{'a': 0.002, 'e': 0.7866278610665535}",20,0,-85.28122763957018,"{0: 13, 1: 3, 2: 2, 3: 1, 4: 1}",0
122,False,"{'a': 0.002, 'e': 0.7850561775518295}",20,0,-121.98393567128299,"{0: 9, 1: 0, 2: 9, 3: 2, 4: 0}",0
123,False,"{'a': 0.002, 'e': 0.7834876342628625}",25,0,-65.42559031209194,"{0: 19, 1: 1, 2: 4, 3: 0, 4: 1}",0
124,False,"{'a': 0.002, 'e': 0.7819222249254772}",35,0,-90.51209596863883,"{0: 25, 1: 2, 2: 7, 3: 0, 4: 1}",0
125,False,"{'a': 0.002, 'e': 0.7803599432780343}",25,14,2.9620382863511154,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
126,False,"{'a': 0.002, 'e': 0.7788007830714049}",30,13,-62.073968659565885,"{0: 10, 1: 1, 2: 5, 3: 1, 4: 0}",1
127,False,"{'a': 0.002, 'e': 0.7772447380689461}",20,0,-68.76936567488906,"{0: 14, 1: 2, 2: 3, 3: 0, 4: 1}",0
128,False,"{'a': 0.002, 'e': 0.775691802046476}",25,6,-137.54112049708056,"{0: 10, 1: 4, 2: 1, 3: 2, 4: 2}",1
129,False,"{'a': 0.002, 'e': 0.7741419687922484}",25,0,-57.642584174364856,"{0: 21, 1: 1, 2: 0, 3: 2, 4: 1}",0
130,False,"{'a': 0.002, 'e': 0.772595232106928}",25,0,-72.24843664191289,"{0: 14, 1: 5, 2: 5, 3: 1, 4: 0}",0
131,False,"{'a': 0.002, 'e': 0.7710515858035663}",20,0,-150.32712742671828,"{0: 7, 1: 6, 2: 5, 3: 0, 4: 2}",0
132,False,"{'a': 0.002, 'e': 0.7695110237075758}",25,12,-0.5353422908132612,"{0: 10, 1: 3, 2: 0, 3: 0, 4: 0}",1
133,False,"{'a': 0.002, 'e': 0.7679735396567061}",25,0,-58.0700761624823,"{0: 19, 1: 2, 2: 3, 3: 0, 4: 1}",0
134,False,"{'a': 0.002, 'e': 0.7664391275010192}",25,13,3.2869063399654115,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 0}",1
135,False,"{'a': 0.002, 'e': 0.764907781102864}",25,0,-48.01331668416657,"{0: 20, 1: 1, 2: 3, 3: 0, 4: 1}",0
136,False,"{'a': 0.002, 'e': 0.7633794943368531}",25,8,-72.42436522359537,"{0: 12, 1: 0, 2: 3, 3: 1, 4: 1}",1
137,False,"{'a': 0.002, 'e': 0.7618542610898376}",25,0,18.513659128934332,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
138,False,"{'a': 0.002, 'e': 0.7603320752608821}",25,0,-109.92471976206771,"{0: 16, 1: 1, 2: 6, 3: 1, 4: 1}",0
139,False,"{'a': 0.002, 'e': 0.7588129307612413}",20,8,-55.061455821228364,"{0: 8, 1: 1, 2: 2, 3: 0, 4: 1}",1
140,False,"{'a': 0.002, 'e': 0.7572968215143355}",20,5,-44.09863306386406,"{0: 8, 1: 3, 2: 4, 3: 0, 4: 0}",1
141,False,"{'a': 0.002, 'e': 0.7557837414557255}",20,0,-125.30589856327876,"{0: 10, 1: 2, 2: 5, 3: 2, 4: 1}",0
142,False,"{'a': 0.002, 'e': 0.754273684533089}",30,6,-146.22204702006326,"{0: 15, 1: 2, 2: 2, 3: 3, 4: 2}",1
143,False,"{'a': 0.002, 'e': 0.7527666447061963}",30,18,-64.30078292288059,"{0: 7, 1: 3, 2: 0, 3: 1, 4: 1}",1
144,False,"{'a': 0.002, 'e': 0.751262615946886}",25,9,-40.93425713256893,"{0: 10, 1: 3, 2: 2, 3: 1, 4: 0}",1
145,False,"{'a': 0.002, 'e': 0.7497615922390413}",20,13,2.54166110755976,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
146,False,"{'a': 0.002, 'e': 0.7482635675785653}",25,10,-58.19927470190221,"{0: 10, 1: 2, 2: 2, 3: 0, 4: 1}",1
147,False,"{'a': 0.002, 'e': 0.7467685359733571}",30,0,-65.20255622568892,"{0: 21, 1: 2, 2: 6, 3: 1, 4: 0}",0
148,False,"{'a': 0.002, 'e': 0.7452764914432887}",20,9,-26.048858763413815,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 1}",1
149,False,"{'a': 0.002, 'e': 0.7437874280201796}",25,16,-30.954092753554978,"{0: 5, 1: 1, 2: 2, 3: 1, 4: 0}",1
150,False,"{'a': 0.002, 'e': 0.7423013397477743}",25,12,-64.38284128328392,"{0: 8, 1: 1, 2: 3, 3: 0, 4: 1}",1
151,False,"{'a': 0.002, 'e': 0.7408182206817179}",20,0,-48.17117402231737,"{0: 14, 1: 1, 2: 4, 3: 1, 4: 0}",0
152,False,"{'a': 0.002, 'e': 0.7393380648895319}",30,0,-54.1482134358862,"{0: 23, 1: 0, 2: 5, 3: 2, 4: 0}",0
153,False,"{'a': 0.002, 'e': 0.7378608664505911}",20,0,-133.9255640894443,"{0: 10, 1: 3, 2: 3, 3: 3, 4: 1}",0
154,False,"{'a': 0.002, 'e': 0.7363866194561001}",30,0,-30.584897565562464,"{0: 23, 1: 2, 2: 5, 3: 0, 4: 0}",0
155,False,"{'a': 0.002, 'e': 0.7349153180090687}",30,0,-239.24612128489613,"{0: 18, 1: 2, 2: 5, 3: 0, 4: 5}",0
156,False,"{'a': 0.002, 'e': 0.7334469562242892}",25,5,-69.54491674769866,"{0: 14, 1: 2, 2: 2, 3: 1, 4: 1}",1
157,False,"{'a': 0.002, 'e': 0.7319815282283126}",25,0,-63.392599253478146,"{0: 18, 1: 3, 2: 3, 3: 0, 4: 1}",0
158,False,"{'a': 0.002, 'e': 0.7305190281594249}",30,7,-54.91643071739851,"{0: 17, 1: 2, 2: 3, 3: 0, 4: 1}",1
159,False,"{'a': 0.002, 'e': 0.7290594501676237}",20,0,-76.15633284699966,"{0: 13, 1: 2, 2: 3, 3: 1, 4: 1}",0
160,False,"{'a': 0.002, 'e': 0.7276027884145955}",25,0,-51.84950847998124,"{0: 18, 1: 2, 2: 3, 3: 2, 4: 0}",1
161,False,"{'a': 0.002, 'e': 0.7261490370736909}",20,2,-115.78348273704847,"{0: 10, 1: 3, 2: 2, 3: 1, 4: 2}",1
162,False,"{'a': 0.002, 'e': 0.7246981903299029}",20,10,-14.727690059250232,"{0: 7, 1: 1, 2: 2, 3: 0, 4: 0}",1
163,False,"{'a': 0.002, 'e': 0.7232502423798424}",20,2,-69.95356362108681,"{0: 14, 1: 2, 2: 0, 3: 0, 4: 2}",1
164,False,"{'a': 0.002, 'e': 0.7218051874317158}",30,0,-46.655575309294996,"{0: 24, 1: 2, 2: 3, 3: 0, 4: 1}",0
165,False,"{'a': 0.002, 'e': 0.7203630197053014}",20,13,-77.83170825701893,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 2}",1
166,False,"{'a': 0.002, 'e': 0.7189237334319262}",30,6,-145.32920449415775,"{0: 15, 1: 2, 2: 2, 3: 3, 4: 2}",1
167,False,"{'a': 0.002, 'e': 0.7174873228544433}",35,0,-82.68950490616096,"{0: 23, 1: 6, 2: 4, 3: 2, 4: 0}",0
168,False,"{'a': 0.002, 'e': 0.7160537822272085}",35,5,-77.20328271470679,"{0: 23, 1: 1, 2: 4, 3: 1, 4: 1}",1
169,False,"{'a': 0.002, 'e': 0.7146231058160573}",20,0,-112.18776527272713,"{0: 14, 1: 0, 2: 3, 3: 1, 4: 2}",0
170,False,"{'a': 0.002, 'e': 0.7131952878982822}",20,0,-55.8902604668956,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
171,False,"{'a': 0.002, 'e': 0.7117703227626097}",20,0,-115.84863622461974,"{0: 12, 1: 2, 2: 4, 3: 0, 4: 2}",0
172,False,"{'a': 0.002, 'e': 0.7103482047091773}",25,0,-114.27749842253021,"{0: 16, 1: 1, 2: 6, 3: 1, 4: 1}",0
173,False,"{'a': 0.002, 'e': 0.7089289280495107}",25,0,-43.478389875859996,"{0: 20, 1: 1, 2: 3, 3: 0, 4: 1}",0
174,False,"{'a': 0.002, 'e': 0.7075124871065017}",30,1,-96.86741645068724,"{0: 20, 1: 2, 2: 5, 3: 1, 4: 1}",1
175,False,"{'a': 0.002, 'e': 0.7060988762143844}",25,14,-22.79368494073155,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 1}",1
176,False,"{'a': 0.002, 'e': 0.7046880897187134}",20,0,-108.99264314291082,"{0: 12, 1: 1, 2: 4, 3: 2, 4: 1}",0
177,False,"{'a': 0.002, 'e': 0.7032801219763409}",20,0,-68.34289587880896,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 1}",0
178,False,"{'a': 0.002, 'e': 0.701874967355394}",20,0,-66.38884078717825,"{0: 14, 1: 0, 2: 5, 3: 0, 4: 1}",0
179,False,"{'a': 0.002, 'e': 0.7004726202352524}",30,15,12.715182815149898,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
180,False,"{'a': 0.002, 'e': 0.6990730750065257}",30,2,-127.5750582845375,"{0: 19, 1: 1, 2: 5, 3: 1, 4: 2}",1
181,False,"{'a': 0.002, 'e': 0.697676326071031}",30,0,-115.86100470315971,"{0: 19, 1: 2, 2: 7, 3: 1, 4: 1}",0
182,False,"{'a': 0.002, 'e': 0.696282367841771}",30,0,-89.5690030360702,"{0: 21, 1: 0, 2: 8, 3: 0, 4: 1}",0
183,False,"{'a': 0.002, 'e': 0.6948911947429106}",25,0,-94.46915718580101,"{0: 17, 1: 2, 2: 4, 3: 1, 4: 1}",0
